,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
866,06037267600,267600,-0.22693264669963037,25.0,0.5138416707139388
867,06037267700,267700,-0.7153770814030135,24.0,0.24236918604651161
868,06037267800,267800,-0.4460177468933856,22.0,0.17993920972644378
869,06037267901,267901,-0.6343727160969685,23.0,0.10568603213844252
870,06037267902,267902,-0.39158742757846765,23.0,0.2410394265232975
871,06037269000,269000,-0.6951749395818816,23.0,0.45617529880478086
872,06037269100,269100,-0.3012923410869374,22.0,0.17014547754585704
873,06037269300,269300,-0.9056825891825434,24.0,0.44627659574468087
874,06037269500,269500,-0.9631749738488301,24.0,0.6488651535380507
875,06037269601,269601,0.03263964629326058,30.0,0.428
876,06037269602,269602,0.0770768658620283,27.0,0.25811001410437234
877,06037269700,269700,0.1755458082955438,27.0,0.3530332681017613
878,06037269800,269800,-0.036257563435130966,28.0,0.15170278637770898
879,06037269903,269903,0.17059053417553974,27.0,0.2174977057204038
880,06037269904,269904,-0.18333397210273955,24.0,0.02044989775051125
881,06037269905,269905,-0.045046409957991945,27.0,0.0743362831858407
882,06037269906,269906,-0.7205898550459708,29.0,0.2216699801192843
883,06037269907,269907,-0.1804128743449017,30.0,0.18706099815157118
884,06037270100,270100,-0.6441939144680285,25.0,0.21925925925925926
885,06037270200,270200,-0.1575066155113954,26.0,0.287292817679558
886,06037270300,270300,-0.2463759603111226,26.0,0.4799123447772096
887,06037271100,271100,-0.34955723126002863,24.0,0.5326001571091908
888,06037271200,271200,-0.5319325077387942,26.0,0.5009496676163343
889,06037271300,271300,-0.5802332637443984,26.0,0.5443134271586154
890,06037271400,271400,-0.8521866646632033,26.0,0.8403141361256544
891,06037271500,271500,-0.6801385183148879,27.0,0.32833655705996134
892,06037271600,271600,-0.1755108787057308,26.0,0.26334841628959277
893,06037271701,271701,-0.1650887727360667,25.0,0.232796486090776
894,06037271702,271702,-0.33943096658366073,26.0,0.18206278026905828
895,06037271801,271801,-0.3324994403732314,28.0,0.2554112554112554
896,06037271802,271802,-0.4535071405494905,27.0,0.2639450282942603
897,06037271901,271901,-0.3648494545788778,26.0,0.39017857142857143
898,06037271902,271902,-0.3529902534806708,28.0,0.2525117213663764
899,06037272100,272100,-0.2441459664210073,26.0,0.5650391352963101
900,06037272201,272201,-0.13033192248687522,30.0,0.1579194001874414
901,06037272202,272202,-0.16685927698856343,26.0,0.22233676975945016
902,06037272301,272301,0.21069739894390122,28.0,0.20368620037807184
903,06037272302,272302,0.017441589390679663,26.0,0.25051154633148204
904,06037273100,273100,-0.5183746461273288,26.0,0.6261848341232228
905,06037273200,273200,0.13890466742392257,29.0,0.22785331685208077
906,06037273300,273300,0.12146521927406946,25.0,0.13118279569892474
907,06037273402,273402,0.047758174046755655,23.0,0.11966824644549763
908,06037273502,273502,0.2050678044182633,31.0,0.17252173913043478
909,06037273600,273600,-0.4364479558675765,29.0,0.33485938521909747
910,06037273700,273700,-1.0029216933312297,24.0,0.23804519180241723
911,06037273800,273800,-0.4907171871338085,27.0,0.3134502923976608
912,06037273902,273902,-0.06044213011848057,31.0,0.21760321100917432
913,06037274100,274100,-0.41558360975353636,26.0,0.17193836171938362
914,06037274202,274202,-0.5168682794597106,32.0,0.39360140886410333
915,06037275101,275101,-0.1490034619829771,30.0,0.5772251308900523
916,06037275102,275102,-0.1728892693563343,32.0,0.43073684210526314
917,06037275200,275200,0.10490349736783458,27.0,0.2608843537414966
918,06037275302,275302,-0.09087388837661048,25.0,0.20444801714898178
919,06037275311,275311,-0.6195478980106247,30.0,0.4729616138974503
920,06037275400,275400,-0.39893312253938307,26.0,0.23164556962025318
921,06037275500,275500,0.89147936223895,30.0,0.5634101941747572
922,06037275602,275602,-0.49700742372696827,28.0,0.15254237288135594
923,06037275603,275603,-0.6579395693054257,30.0,0.6680208937899014
924,06037276000,276000,-0.9404799601641218,27.0,0.7040851355990387
925,06037276100,276100,-0.03113305236060776,29.0,0.21779947427713106
926,06037276400,276400,-0.5799462651439936,28.0,0.6634885025238362
927,06037276500,276500,-0.3139732620950295,16.0,0.7008032128514057
928,06037276601,276601,-0.5892512351767225,30.0,0.8986899563318778
929,06037276603,276603,-0.24718666512335147,31.0,0.14817073170731707
930,06037276604,276604,-0.23113654228538172,29.0,0.034581383255330216
931,06037277000,277000,-0.8073810018076243,30.0,0.6801575931232091
932,06037277100,277100,-0.7262130268275993,29.0,0.8267526188557615
933,06037277200,277200,0.6024097602666909,29.0,0.2688756110809343
934,06037277400,277400,0.684537845304123,33.0,0.2937365010799136
935,06037278001,278001,-0.24064601418114692,26.0,0.8276923076923077
936,06037278102,278102,-0.6873638269221036,31.0,0.45038513819664705
937,06037291110,291110,1.0210023159321995,28.0,0.2612208258527828
938,06037291120,291120,0.9992176560632477,28.0,0.7502230151650312
939,06037291130,291130,-0.015531847590442339,27.0,1.1258687258687259
940,06037291210,291210,0.5289360488229312,26.0,0.626465661641541
941,06037291220,291220,-0.5659489765554102,24.0,0.9476885644768857
942,06037291300,291300,-1.072547828503879,31.0,1.0729646697388633
943,06037292000,292000,0.7196731161275653,31.0,0.4729935916997254
944,06037293201,293201,0.3339648733129239,29.0,0.5461560445841669
945,06037293202,293202,0.39376364747271925,27.0,0.5915449176251165
946,06037293301,293301,-0.7527055559323758,26.0,0.8712595685455811
947,06037293302,293302,0.2899065598971081,27.0,0.4806201550387597
948,06037293304,293304,0.2205919206550873,27.0,0.9642248722316865
949,06037293306,293306,-0.9539828943100686,29.0,1.2983151635282457
950,06037293307,293307,0.020245016953315494,28.0,0.45161290322580644
951,06037294110,294110,0.603151095694543,25.0,1.6166056166056166
952,06037294120,294120,1.2051353332197485,27.0,0.9829545454545454
953,06037294200,294200,-0.48229862923559785,23.0,1.3099128540305012
954,06037294301,294301,-1.23128092961453,23.0,1.157239819004525
955,06037294302,294302,-0.281952902868224,28.0,0.8513740886146943
956,06037294410,294410,1.02882638102963,33.0,0.29545454545454547
957,06037294421,294421,1.0846576622651583,21.0,0.46465968586387435
958,06037294510,294510,0.35369107998176674,23.0,0.8807542983915696
959,06037294520,294520,0.2894391525146105,25.0,0.6342259960809928
960,06037294610,294610,0.09148958436959226,25.0,0.7341902313624679
961,06037294620,294620,-0.5772596645420826,21.0,1.0819954128440368
962,06037294701,294701,0.40405551627433556,23.0,0.5455108359133127
963,06037294810,294810,0.5559683187670635,25.0,0.6330425299890948
964,06037294820,294820,1.1111707853601627,27.0,0.6178194607268465
965,06037294830,294830,0.7760052060388113,23.0,0.5320855614973262
966,06037294900,294900,0.5795257206816825,26.0,0.7913669064748201
967,06037295103,295103,-0.26970096540068056,27.0,0.9645068097399917
968,06037296210,296210,0.48518766347790665,29.0,0.2319004524886878
969,06037296220,296220,1.5934120490093484,33.0,0.2514876291888506
970,06037296300,296300,-0.0058764706588944615,30.0,0.6173691860465116
971,06037296401,296401,-0.43397088167200876,32.0,0.5586080586080586
972,06037296402,296402,-0.36282834059251234,25.0,1.0700867052023122
973,06037296500,296500,1.2916853454278394,25.0,0.5837587006960557
974,06037296600,296600,1.432289296041013,25.0,0.3728661275831087
975,06037296901,296901,0.8986924518608955,28.0,0.4226170140075162
976,06037296902,296902,0.16997587683662338,29.0,0.28504828504828505
977,06037297000,297000,-0.48365142040858566,28.0,0.45788667687595713
978,06037297110,297110,0.7341505672834919,31.0,0.15234508729887025
979,06037297120,297120,0.5439992090997898,26.0,0.6370409792442788
980,06037297201,297201,-0.3040490655351663,34.0,0.6905050505050505
981,06037297202,297202,-0.07461287251505125,27.0,0.6116460339293902
982,06037297300,297300,-0.779264550381107,32.0,0.5713073005093379
983,06037297400,297400,-0.4010833258901221,28.0,0.8014142604596346
984,06037297500,297500,-0.8886160667870308,29.0,1.047204553063274
985,06037297601,297601,-0.5532196181341755,30.0,0.1625222024866785
986,06037297602,297602,-0.02066288902122218,31.0,0.3181985972683647
987,06037300100,300100,-1.155606375821078,33.0,1.7663456664977193
988,06037300200,300200,-0.6442216946520753,30.0,1.0124090714591356
989,06037300301,300301,-0.9925402621098354,34.0,1.0867459269044475
990,06037300400,300400,-0.8576863510420469,30.0,0.8888888888888888
991,06037300501,300501,-0.6712504640885375,33.0,1.2303370786516854
992,06037300502,300502,-0.2444085704068716,31.0,0.3756964712125232
993,06037300600,300600,-0.5114829918194116,31.0,0.3780357142857143
994,06037300701,300701,-1.2032244599666784,26.0,0.8836
995,06037300702,300702,-0.9315976041477496,30.0,1.1370716510903427
996,06037300800,300800,-0.3038951505336423,29.0,0.6283831489762297
997,06037300901,300901,-1.174312885873676,26.0,0.8089842169162282
998,06037300902,300902,-0.9139701864140195,30.0,0.7943805874840357
999,06037301000,301000,0.19074233137356156,30.0,0.41448863636363636
1000,06037301100,301100,0.2701548529642648,30.0,0.5430866073366616
1001,06037301203,301203,0.2643734402693285,32.0,0.4597063621533442
1002,06037301204,301204,-0.18331307484469667,29.0,0.24993945265197384
1003,06037301205,301205,-0.5289072591107994,27.0,0.6309523809523809
1004,06037301206,301206,0.18498071796620244,32.0,0.32910609341169195
1005,06037301300,301300,-0.7429341903723831,29.0,1.1445466491458607
1006,06037301400,301400,-0.9864551298666581,25.0,1.268627450980392
1007,06037301501,301501,-1.2625206261710085,30.0,1.4813153961136023
1008,06037301502,301502,0.8061953655511076,27.0,0.38482729391820303
1009,06037301601,301601,-0.17610863028939946,24.0,0.4111062335381914
1010,06037301602,301602,0.48270117067411067,24.0,0.5074356184258252
1011,06037301701,301701,-0.3286344203637092,23.0,0.5156599552572707
1012,06037301702,301702,0.5481155761245253,28.0,0.6339285714285714
1013,06037301801,301801,-0.007246360085562047,27.0,0.31045841339555313
1014,06037301802,301802,0.0043686989509997415,30.0,0.267728834739144
1015,06037301900,301900,0.16396771626590578,27.0,0.32814761215629523
1016,06037302002,302002,0.6783726640233699,28.0,0.0587090496269867
1017,06037302003,302003,-0.06987585756579343,29.0,0.33480176211453744
1018,06037302004,302004,0.8947031646018734,31.0,0.5215660252156602
1019,06037302102,302102,-0.2976274749767075,31.0,0.367271891519191
1020,06037302103,302103,0.8714168858144349,31.0,0.4408893709327549
1021,06037302104,302104,0.7706144685105444,28.0,0.3601617052554208
1022,06037302201,302201,0.6069451426610049,27.0,0.227943303442291
1023,06037302202,302202,0.27625614344268234,25.0,0.40450673261885134
1024,06037302301,302301,-0.003238420768531841,25.0,0.3153967007069914
1025,06037302302,302302,-0.04770971487790376,31.0,0.39466666666666667
1026,06037302401,302401,1.424788129123959,26.0,0.3642809660979393
1027,06037302503,302503,0.38924636832976045,27.0,0.38325825825825827
1028,06037302504,302504,0.9620435252467641,32.0,0.13416370106761566
1029,06037302505,302505,0.8579559785884773,34.0,0.314
1030,06037302506,302506,0.22252480301414646,26.0,0.24205685618729098
1031,06037310100,310100,-0.7516130500247945,33.0,0.9742173112338858
1032,06037310201,310201,-0.27782939665229,27.0,0.5007964319847085
1033,06037310202,310202,-0.48908893963321365,29.0,0.5578114246386786
1034,06037310300,310300,-1.1042971086153974,29.0,1.0654867256637168
1035,06037310400,310400,-0.7116740517523386,32.0,0.7063305978898007
1036,06037310501,310501,-0.2726938203683523,28.0,0.335076427996782
1037,06037310601,310601,0.3524070793669136,25.0,0.23770694341487522
1038,06037310602,310602,-0.9019490654745552,32.0,0.6849397590361446
1039,06037310701,310701,-0.07092250893752033,27.0,0.1747299201503053
1040,06037310702,310702,0.03675365816105039,30.0,0.2800062431715311
1041,06037310703,310703,0.6780542691864996,27.0,0.2932212296374146
1042,06037310800,310800,-0.44458362530576834,30.0,0.4963720316622691
1043,06037310900,310900,-0.3066939873739663,30.0,0.5488629379225568
1044,06037311000,311000,-0.01710745364302202,32.0,0.6583421891604676
1045,06037311100,311100,-0.6412345424464286,28.0,1.0914249684741488
1046,06037311200,311200,-0.5562214234226849,27.0,0.4180451127819549
1047,06037311300,311300,-0.3891357689948989,29.0,0.6533678756476684
1048,06037311400,311400,-0.243359997151331,29.0,0.4484096198603569
1049,06037311500,311500,-0.41997763625460965,29.0,0.6145615866388309
1050,06037311600,311600,0.20201040507009413,30.0,0.2534140285536934
1051,06037311700,311700,-0.22172929784122436,23.0,0.41165660278288263
1052,06037311801,311801,-0.478499731086181,25.0,0.287341217696014
1053,06037311802,311802,0.7756302351836581,24.0,0.2500919455682236
1054,06037320000,320000,,,
1055,06037320100,320100,-0.35794312197287237,32.0,1.240017174753113
1056,06037320201,320201,-0.2749118994676978,24.0,0.5848360655737705
1057,06037320202,320202,-0.6708269190692205,27.0,1.254982115482882
1058,06037320300,320300,0.03839264728172564,33.0,0.742299794661191
1059,06037400204,400204,-1.1324668591255231,33.0,1.678343949044586
1060,06037400205,400205,-1.1090024777645802,35.0,2.08316430020284
1061,06037400206,400206,-0.9167366611837983,31.0,1.3003498250874563
1062,06037400207,400207,-0.9230388929775212,36.0,1.549222797927461
1063,06037400302,400302,-0.5230821270884515,33.0,1.015267175572519
1064,06037400304,400304,-0.7391647674585454,28.0,0.7827090815802976
1065,06037400402,400402,-0.5638661575763767,32.0,1.066588785046729
1066,06037400403,400403,0.029751837347172995,33.0,1.3075131042516017
1067,06037400404,400404,-1.185919964270796,38.0,1.3919849718221666
1068,06037400501,400501,-0.5453314218234095,29.0,1.4782608695652173
1069,06037400602,400602,-0.3189400039366922,33.0,0.6970766129032258
1070,06037400603,400603,-0.34426059671198006,35.0,0.8997395833333334
1071,06037400604,400604,0.09293156772025438,30.0,0.6882352941176471
1072,06037400800,400800,-0.0847157744659934,21.0,0.5941794664510913
1073,06037400900,400900,-0.6520916253660803,34.0,1.0149100257069408
1074,06037401001,401001,-0.6377559888991015,29.0,1.3868003341687551
1075,06037401002,401002,-0.045818410762009515,33.0,0.41989881956155145
1076,06037401101,401101,0.24488897487641603,32.0,0.38786531130876745
1077,06037401102,401102,0.07510165932023018,28.0,0.4554016620498615
1078,06037401201,401201,-0.7141672766367949,33.0,1.337874659400545
1079,06037401202,401202,-0.05700645725181566,39.0,1.2933333333333332
1080,06037401203,401203,-0.4226216578702102,34.0,1.0261034646416707
1081,06037401303,401303,-1.0006143661985165,43.0,1.4537157757496741
1082,06037401304,401304,-1.3839933780778808,34.0,1.5530114484818318
1083,06037401311,401311,-0.8219558631487185,35.0,1.0711404473780712
1084,06037401312,401312,-0.43817157660120387,30.0,0.6680602006688964
1085,06037401500,401500,0.23798172798465028,27.0,0.9517923362175525
1086,06037401601,401601,-0.369547339296134,29.0,0.8937544867193108
1087,06037401602,401602,-0.20629377292702772,33.0,0.984363894811656
1088,06037401603,401603,-0.5857578908615322,33.0,0.6376631448104413
1089,06037401701,401701,-0.41894080346921586,33.0,0.8013245033112583
1090,06037401703,401703,0.127706898458814,38.0,0.7698815566835872
1091,06037401704,401704,0.42028734349928487,29.0,0.6922552030023883
1092,06037401800,401800,-0.9146984558326434,24.0,1.1603665521191295
1093,06037401901,401901,0.06024819592459629,12.0,0.7735849056603774
1094,06037401902,401902,-0.3624791830701138,27.0,0.26170863732642974
1095,06037402001,402001,0.2051617467135313,32.0,0.6714200831847891
1096,06037402002,402002,-0.1526130648216325,28.0,0.44234800838574423
1097,06037402101,402101,0.2980733506920973,32.0,1.9449814126394052
1098,06037402102,402102,0.7889578881252942,28.0,1.2222222222222223
1099,06037402200,402200,0.5125096581669744,30.0,1.2373068432671082
1100,06037402301,402301,0.6040344531555657,34.0,0.9287804878048781
1101,06037402303,402303,0.7942653219068663,31.0,0.7122381477398015
1102,06037402304,402304,1.5152698021739837,25.0,0.8967459324155194
1103,06037402402,402402,0.8955233290192678,35.0,0.9301736613603473
1104,06037402403,402403,-0.09769760732779456,31.0,1.4894736842105263
1105,06037402404,402404,-0.285472091233556,12.0,0.0
1106,06037402405,402405,0.15255730827695674,34.0,1.6927016645326505
1107,06037402406,402406,0.527724647452545,32.0,1.28039430449069
1108,06037402501,402501,0.036239037707828714,28.0,0.809184128399465
1109,06037402502,402502,0.5016735183553338,28.0,0.9116961012995668
1110,06037402600,402600,0.20944696132023016,27.0,0.6488695178425498
1111,06037402702,402702,1.449524992438263,29.0,0.5147969717825189
1112,06037402703,402703,0.03671414993394341,31.0,1.1545706371191136
1113,06037402705,402705,-0.2891235010839289,32.0,1.9138613861386138
1114,06037402706,402706,0.41681404132807665,31.0,1.4669117647058822
1115,06037402801,402801,-0.09043228491263255,29.0,0.6933987997817785
1116,06037402803,402803,0.18088389702018376,29.0,1.1912521440823327
1117,06037402804,402804,0.4648461200957029,35.0,1.2452944748026715
1118,06037402902,402902,0.49150554442533245,31.0,1.5004472271914133
1119,06037402903,402903,0.03107898318655626,32.0,1.322308233638283
1120,06037402904,402904,0.1812624040257264,32.0,1.7606330365974283
1121,06037403000,403000,-0.025751921220930743,28.0,1.7107393416082028
1122,06037403200,403200,1.2757069569209731,,
1123,06037403303,403303,-0.4478933882131516,31.0,1.2533482142857142
1124,06037403304,403304,-0.7672996898749451,34.0,1.2210300429184548
1125,06037403305,403305,-0.8673162148044249,40.0,1.4783105022831051
1126,06037403312,403312,-0.6303708756857118,33.0,1.299123259412068
1127,06037403316,403316,-0.7568992284741916,34.0,0.6676881171263194
1128,06037403317,403317,-1.0615260169963663,34.0,1.6289818863210495
1129,06037403318,403318,-0.541746281633049,33.0,1.4520378756689996
1130,06037403319,403319,-0.49467954392162394,39.0,0.9075907590759076
1131,06037403320,403320,-0.8462747002194454,38.0,1.502449646162221
1132,06037403321,403321,-0.11791999686443927,43.0,1.1998331247392573
1133,06037403322,403322,-0.7753675730103075,31.0,1.1268230818008877
1134,06037403323,403323,-0.5261224772936635,37.0,1.0067904028972385
1135,06037403324,403324,-1.0485352711573739,33.0,1.445328031809145
1136,06037403325,403325,-1.0145294320985125,36.0,0.9639044229791561
1137,06037403401,403401,-0.823374086442373,37.0,1.2072538860103628
1138,06037403402,403402,-0.5815878777029231,34.0,1.6120481927710844
1139,06037403403,403403,-1.031999146979293,36.0,1.6028285209192692
1140,06037403404,403404,-0.892421185631862,35.0,1.756394640682095
1141,06037403405,403405,-1.2131743344224795,39.0,1.475328947368421
1142,06037403406,403406,-0.7721985631857289,37.0,1.1278065630397236
1143,06037403407,403407,-0.9266765310528468,33.0,1.4419817470664928
1144,06037403408,403408,-1.1714732842090583,40.0,1.5769757880310644
1145,06037403500,403500,-0.47928462826131046,35.0,1.7040673211781205
1146,06037403600,403600,-0.867118696028498,35.0,1.1818495514147689
1147,06037403702,403702,-0.7096108776116515,36.0,1.384933774834437
1148,06037403703,403703,-0.057319509720232864,32.0,1.1365353480841878
1149,06037403721,403721,-0.4325283873824377,39.0,1.0628598848368522
1150,06037403722,403722,-0.1696507512886564,34.0,0.6209558823529412
1151,06037403801,403801,0.17101637089000052,35.0,0.9155893536121673
1152,06037403802,403802,-0.2373688827492323,36.0,0.9193136181087989
1153,06037403901,403901,-0.5575818148608055,33.0,1.4128014842300556
1154,06037403902,403902,-0.283966734562102,37.0,0.9041237113402062
1155,06037404000,404000,-0.16773460973907856,27.0,1.093505039193729
1156,06037404100,404100,-0.7131457897835299,29.0,1.556495769039323
1157,06037404201,404201,0.9338932293429968,29.0,0.7761904761904762
1158,06037404202,404202,-0.20209468363861752,23.0,1.1955098222637979
1159,06037404301,404301,-0.06342575973354245,24.0,1.1306228373702423
1160,06037404302,404302,-0.19484731786937917,31.0,1.5201511335012594
1161,06037404401,404401,-0.21530558545768058,30.0,1.1905829596412556
1162,06037404402,404402,0.2178916966130131,30.0,1.151685393258427
1163,06037404501,404501,-0.09692655348282823,29.0,1.0153005464480875
1164,06037404503,404503,-0.5635560210982783,31.0,1.190899001109878
1165,06037404504,404504,-0.1258523633363195,27.0,0.5739419876367094
1166,06037404600,404600,0.09199314315378371,26.0,1.2633744855967077
1167,06037404701,404701,-0.3563154782547416,31.0,1.3257142857142856
1168,06037404702,404702,-0.2127022524128953,33.0,0.8196097096620657
1169,06037404703,404703,0.6941197663147104,32.0,1.2523364485981308
1170,06037404801,404801,-0.8695701310750934,35.0,1.207225630538514
1171,06037404802,404802,-0.028439321429514122,37.0,0.9490407673860911
1172,06037404803,404803,-0.20064222761476835,30.0,1.1270358306188926
1173,06037404901,404901,-0.491920675617933,36.0,1.458864426419467
1174,06037404902,404902,-0.20399373889526193,32.0,1.3572009764035802
1175,06037404903,404903,-0.5018179565273857,31.0,1.1357894736842105
1176,06037405001,405001,-0.7175691439442468,33.0,1.98842169408897
1177,06037405002,405002,-0.30401268302419987,30.0,1.71815107102593
1178,06037405101,405101,-0.522297075886073,30.0,1.6749394673123488
1179,06037405102,405102,0.11199986784976068,30.0,0.6605263157894737
1180,06037405201,405201,0.42659524107099744,28.0,0.7574025974025974
1181,06037405202,405202,0.028691190773024802,29.0,1.2321724709784412
1182,06037405203,405203,-0.9170483087205796,30.0,1.6750232126276694
1183,06037405301,405301,-0.10661800416575856,29.0,0.9091520861372813
1184,06037405302,405302,-0.5004919753783196,28.0,1.0013805798435342
1185,06037405400,405400,-0.1857149384458103,33.0,1.649469964664311
1186,06037405500,405500,-0.5992655139373428,30.0,1.41852487135506
1187,06037405600,405600,-0.6683799827532284,39.0,1.3252895752895753
1188,06037405701,405701,-0.6869744176684794,35.0,1.445480631276901
1189,06037405702,405702,-0.47184923370906645,34.0,1.1447638603696098
1190,06037405800,405800,-0.35333801194900083,36.0,1.5418741511996379
1191,06037405900,405900,0.2031801456604902,35.0,0.8919614147909968
1192,06037406000,406000,-0.3115436171810188,30.0,1.3285568065506652
1193,06037406101,406101,-0.19460467518061889,31.0,0.48348813209494323
1194,06037406102,406102,0.08048814820626136,32.0,0.5882199635131613
1195,06037406200,406200,0.13031606590134803,35.0,0.5885657633840052
1196,06037406300,406300,-0.3380510506429618,41.0,1.6032786885245902
1197,06037406402,406402,-0.7103902405740845,37.0,1.8670694864048338
1198,06037406411,406411,-0.7221498852282336,39.0,1.1987860394537178
1199,06037406412,406412,-0.8336858530049854,37.0,1.266355140186916
1200,06037406500,406500,-0.5539714879207522,36.0,1.0975903614457831
1201,06037406601,406601,0.010685253702247002,38.0,1.6612702366127023
1202,06037406602,406602,-0.5771137951897005,31.0,1.6776556776556777
1203,06037406701,406701,-0.6227384774880863,32.0,1.3271812080536913
1204,06037406702,406702,-0.5333780938772761,34.0,0.9917287014061208
1205,06037406800,406800,-0.3398027335850369,27.0,1.3477970627503337
1206,06037406901,406901,-0.315015952273298,34.0,1.038888888888889
1207,06037406902,406902,0.28821397600544096,34.0,1.6056872037914691
1208,06037407001,407001,0.3924681619795269,34.0,2.0824675324675326
1209,06037407002,407002,0.04388519244624145,31.0,2.0076754385964914
1210,06037407101,407101,-0.26825215607679953,31.0,1.1014584654407102
1211,06037407102,407102,-0.6202725174872096,30.0,2.0363288718929256
1212,06037407200,407200,0.18778294914405058,30.0,1.3919501677048396
1213,06037407301,407301,-0.14408619569786354,33.0,2.0274536719286202
1214,06037407302,407302,0.42858533114759334,28.0,1.9103982300884956
1215,06037407400,407400,-0.40457702220026137,34.0,1.4873817034700316
1216,06037407501,407501,-0.1187245059330989,30.0,1.3134839151266255
1217,06037407502,407502,-0.27996246909842837,31.0,1.989010989010989
1218,06037407601,407601,0.4777128667094418,24.0,0.934997098084736
1219,06037407602,407602,0.03356172535741517,29.0,1.5059952038369304
1220,06037407701,407701,0.44509581379761226,33.0,0.8183352080989876
1221,06037407702,407702,-0.2857908689987544,38.0,1.4934751087481875
1222,06037407801,407801,-0.18267559019475707,29.0,2.0742767787333856
1223,06037407802,407802,-0.5673647207972459,29.0,1.6459977452085681
1224,06037407900,407900,-0.27449066727446536,35.0,2.15440414507772
1225,06037408003,408003,-0.4275490749848465,31.0,1.4383301707779885
1226,06037408004,408004,-0.4693115414013201,38.0,0.6591093117408907
1227,06037408005,408005,-0.6406236110869786,32.0,1.2404343329886247
1228,06037408006,408006,0.018938866910985758,32.0,0.6720569210866753
1229,06037408133,408133,0.29049719425673887,35.0,0.8075040783034257
1230,06037408134,408134,-0.1058975279029891,40.0,1.7323340471092077
1231,06037408135,408135,-0.4706187609017235,36.0,1.1190751445086706
1232,06037408136,408136,-0.4794245721438243,37.0,1.4936507936507937
1233,06037408137,408137,0.4992030749413606,37.0,0.7912962096396818
1234,06037408138,408138,0.34827660946373207,34.0,1.2775963422599608
1235,06037408139,408139,-0.0545340658678368,29.0,1.7412982126058325
1236,06037408140,408140,0.5332149476138897,28.0,1.5779153766769867
1237,06037408141,408141,-0.3814468369281685,29.0,1.9914101646385112
1238,06037408202,408202,-0.548531995754344,35.0,1.4315286624203822
1239,06037408211,408211,-0.4497857182073698,29.0,0.9595775673707211
1240,06037408212,408212,0.023777424064529568,32.0,1.301944106925881
1241,06037408301,408301,0.15344629704740909,28.0,1.5705445544554455
1242,06037408302,408302,-1.1904283226778603,34.0,1.7166257166257166
1243,06037408303,408303,0.2186883009514186,39.0,1.1377810007251632
1244,06037408401,408401,-0.4715477735038035,31.0,1.2497116493656286
1245,06037408402,408402,-0.7806342988275695,38.0,1.3552769070010449
1246,06037408501,408501,-0.12287849073842412,33.0,1.2706976744186047
1247,06037408503,408503,-1.2668897990006767,38.0,1.784780578898226
1248,06037408504,408504,-0.48937775821470364,34.0,1.1729879740980573
1249,06037408505,408505,-0.9990270183460509,34.0,1.735781990521327
1250,06037408623,408623,-0.5664252175563902,33.0,0.9543307086614173
1251,06037408624,408624,-0.4002575732584881,37.0,1.3367786391042205
1252,06037408625,408625,-0.9874664494755927,39.0,1.3592423252775963
1253,06037408626,408626,-0.7766186050811106,36.0,1.065356004250797
1254,06037408627,408627,-0.9298827188565089,36.0,1.8757115749525617
1255,06037408628,408628,-0.8346936750889437,33.0,0.8925385239253852
1256,06037408629,408629,-0.9054107224220608,37.0,1.5106382978723405
1257,06037408630,408630,0.23713069335852308,33.0,1.8330781010719754
1258,06037408631,408631,-0.33237456042492125,37.0,1.2911392405063291
1259,06037408703,408703,-1.2815414467647812,37.0,1.7326596233348646
1260,06037408704,408704,-0.5680947094763255,26.0,0.8432320441988951
1261,06037408705,408705,-0.7423933628982637,34.0,1.0312655086848634
1262,06037408706,408706,-0.5410326255704747,33.0,1.6148007590132827
1263,06037408722,408722,-0.7058488418432013,31.0,1.8610747051114023
1264,06037408723,408723,-0.5972500349197645,30.0,1.4189837008628956
1265,06037408724,408724,0.0600334439812517,23.0,0.4405825885468388
1266,06037408800,408800,0.7521099557294719,26.0,0.4026923076923077
1267,06037430002,430002,0.3614786516097739,32.0,0.5603000577034045
1268,06037430003,430003,-0.376247472751985,34.0,1.164124466137889
1269,06037430101,430101,-0.05246632552686875,27.0,0.45803601766904517
1270,06037430102,430102,-0.33261952711189713,28.0,1.6176853055916776
1271,06037430200,430200,-0.5970082691791126,36.0,1.4631956912028725
1272,06037430301,430301,-0.9901755871906898,31.0,1.1962134251290877
1273,06037430302,430302,-0.7189846521546769,30.0,0.6416884816753927
1274,06037430400,430400,-0.8836162690728752,31.0,1.1944903581267217
1275,06037430501,430501,-0.7924320245307687,28.0,0.8863636363636364
1276,06037430502,430502,-0.39296221162368916,31.0,0.36989342806394315
1277,06037430600,430600,-1.2153013641551667,28.0,1.5077495350278984
1278,06037430701,430701,-0.8817869019358343,36.0,0.7931703531237874
1279,06037430721,430721,-0.5307304939735884,32.0,0.3446327683615819
1280,06037430723,430723,-0.3329993042403278,32.0,0.39600920951650037
1281,06037430724,430724,-0.04743851657676237,29.0,0.3302114803625378
1282,06037430801,430801,-0.2787814868550235,33.0,0.376588267099216
1283,06037430802,430802,-0.4033198962816016,37.0,1.1940119760479042
1284,06037430803,430803,-1.0195023917570738,27.0,1.2706964520367936
1285,06037430901,430901,-0.1882903961213628,30.0,0.47080699144663446
1286,06037430902,430902,-0.07468578117801411,35.0,0.7853323147440795
1287,06037431001,431001,0.185583966420646,32.0,0.48601319081191724
