,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
62,AUI-10227,"19135 W Victory Blvd, Los Angeles, CA",34.186682,-118.54996499999999,91335,6037133100,398951.3808607422,84369.85761619091,102084.4907897178,159571.12097166866,52925.91148316479,133930.5702865864,90400.96778442134,43529.602502165035,17477.612749264907,22831.277021544654,40909.83349227616,52711.84702350067,105840.65944914165,278965.6180143608,590.0376020001758,19368.60437519831,204641.31809606956,13481.63596230471,106145.05495795362,18462.24241075261,22285.235277705564,166517.05500675717,146756.01381085612,19761.04119590104,21938.129354168705,140372.29865001497,17978.27559795211,33757.88347937664,12251.410156813143,281.4502119126873,32918.468414752046,8391.917692118717,14690.057980192805,140989.03835692944,7058.468070343055,255864.67311754028,-0.5079208898025728,32.91671328205948,94203.23573155185,2.9879262569354355,7365.613189117154,723801.1701898077,4573.0107783372605,49,245:58,89.72,483.44300000000004
63,AUI-10235,"12387 W Osborne St, Los Angeles, CA",34.2609217,-118.4031581,91331,6037104704,380833.2999499521,94256.34467230125,101691.05423077857,143761.9916207302,41123.90942614207,97194.64553831778,77007.3614053909,20187.284132926874,32200.496339723548,23027.58109894903,24525.696417153456,17440.871682491746,107078.4511362028,260153.19558140638,803.1159060178637,21905.923745110864,177349.47852250974,13349.152823478458,107394.31132741856,11940.602379161208,16109.794517830098,149535.32043000666,128032.54480492958,21502.775625077076,21559.188239024927,125665.23545440401,17904.90807139936,22665.791393094438,10862.376173429535,251.16743018240516,25204.262947185514,8188.767066444422,10931.827994202942,101394.7867312338,4200.141192916015,182411.3094892696,-0.29222536507491137,32.36535344668495,66424.67436870359,3.6103821818963757,7051.016017786394,460659.6228777731,1342.3583061449813,102,260:23,246.43,1462.296
64,AUI-10206,"6765 W Foothill Blvd, Los Angeles, CA",34.2479199,-118.2792176,91042,6037101220,108363.88358609787,21037.33840132146,21339.853316370296,47989.37810115815,17997.31376724798,38255.43576891214,28080.419139619065,10175.016629293077,2734.109502471366,6214.488513342042,12264.455905037796,17042.381848060944,26428.887308377125,79231.37907702032,86.13681086994491,4974.497593178783,53246.204251479765,2975.3327233850555,33765.13171229047,3043.5770350301664,4135.597374315896,46820.8208590738,42370.39146995428,4450.429389119515,3580.3463251352496,32176.97180238767,7489.05329854429,8194.6732045469,5200.553134600131,184.95281140076395,10721.044826224146,2481.2074246178718,6376.114406294795,40715.0033671518,2459.567598239657,73587.60484977755,-0.8455127725319997,32.47254991462937,100412.65453308201,2.7569385201784113,1997.9052082188944,672310.9646299179,1718.3604439815217,108,259:11,199.01,1055.438
65,AUI-10266,"12518 W Oxnard St, Los Angeles, CA",34.180236,-118.5055565,91316,6037980024,424665.7210658004,94378.30331524673,107126.25206995159,170174.43160264177,52986.734077960245,145201.7091356359,95503.22410097597,49698.48503465993,22406.688599215846,25064.428260182573,42036.25535861511,55694.336917622386,109867.25127549331,299201.01067991625,710.0132554489148,19658.558335316535,217824.22704607717,16663.092507128466,106287.50791302053,23048.259122066695,27883.961059399753,175146.83875253022,154696.0234685121,20450.815284018114,25013.434755361894,147131.14109627355,18243.729623055897,39687.31604700119,12421.148888337471,340.89139140901466,32968.57742540911,9049.381868926623,14369.480245277951,151898.19955239366,6696.490416757781,276470.03928996803,-0.46734003950379466,32.691259909425554,102249.21589525657,2.958263019899079,7840.835815017772,807308.278722031,5872.809022843074,25,32:46,43.81,186.468
66,AUI-10264,"12728 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,572326.1912312317,129506.21456145465,153403.6976967926,224886.76961834796,64529.509354636495,185539.86076840496,123230.12321165686,62309.73755674813,37508.275329257696,34652.88641432903,52719.25307040742,60659.445954410825,146436.70813861562,404090.6464444675,1236.5760808337654,27610.45196547454,290572.5153466428,23382.3053374362,143801.1226719475,31257.03870153485,37837.541886635874,236689.53334609134,208155.35781067825,28534.175535413073,33385.598542910804,201930.54632583063,24633.232002801327,47394.894506356584,16219.300357004893,394.5421546493514,39917.15569843886,12952.658182914005,16965.68291546977,193457.4162916902,7917.555523285209,351056.15582248964,-0.19795750117883892,31.811931018125385,73847.81792904793,3.2014530954441223,10601.64602856461,579931.955503864,5573.087829013848,45,82:41,74.99,360.14099999999996
67,AUI-10229,"15596 W Roxford St, Los Angeles, CA",34.3116785,-118.47127240000002,91312,6037106510,212807.20608897155,51804.438529499246,51614.16310567831,82318.81359848248,27069.79085531153,56837.38592907464,45021.801928519984,11815.58400055466,13439.748382504016,13148.862851902419,16126.098806578804,14122.675888089409,59799.29686234419,145744.69621711914,235.6886134166461,11826.282060767346,100865.51415781432,6290.9640981057,60761.725949946456,5066.1859872328805,6007.93381261691,87166.28876769662,75103.52459296606,12062.764174730557,10397.419386340822,69140.23102854122,12441.18977275679,12031.121826183702,7058.755838444715,194.21569188790718,16554.782191041497,4214.454115605464,8611.876879002113,59458.60512442801,2621.2191953533616,107864.64016044604,-0.32656962972842724,35.25907557269127,80858.39966002505,3.3136779389372983,3915.898724314932,537805.3976239759,1368.7590289282728,121,346:09,109.57,2017.355
68,AUI-10247,"13194 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,572326.1912312317,129506.21456145465,153403.6976967926,224886.76961834796,64529.509354636495,185539.86076840496,123230.12321165686,62309.73755674813,37508.275329257696,34652.88641432903,52719.25307040742,60659.445954410825,146436.70813861562,404090.6464444675,1236.5760808337654,27610.45196547454,290572.5153466428,23382.3053374362,143801.1226719475,31257.03870153485,37837.541886635874,236689.53334609134,208155.35781067825,28534.175535413073,33385.598542910804,201930.54632583063,24633.232002801327,47394.894506356584,16219.300357004893,394.5421546493514,39917.15569843886,12952.658182914005,16965.68291546977,193457.4162916902,7917.555523285209,351056.15582248964,-0.19795750117883892,31.811931018125385,73847.81792904793,3.2014530954441223,10601.64602856461,579931.955503864,5573.087829013848,25,65:38,2.08,393.226
69,AUI-10251,"1348 Abbot Kinney Blvd, Los Angeles, CA",33.990557,-118.46648229999998,90291,6037273502,350124.8835289283,50614.955289319696,108922.28680333975,141272.20286060285,49315.43857566595,162507.06912164402,71014.90840670958,91492.1607149344,8347.463738842955,12664.114329099895,35312.70429781391,106182.78675588724,71167.4078058064,267497.59998191963,259.9208031572452,10869.46236091332,207823.44564838003,12214.668090684694,84071.24779124929,25495.849231340508,24975.00037047434,153725.17083912465,141865.45055674415,11859.720282380487,10812.241610476805,133706.31702962556,18909.416375438494,39311.55294110502,15545.998497565313,350.1608046456248,31663.683150001307,5369.002265929872,15857.1975373048,176888.07747247783,14381.00835083385,311089.1768759329,-0.3895752080609686,28.157169160454373,109513.94780167137,2.1987487920245044,9887.506088257247,1291113.2363966524,8083.580153237777,96,258:10,106.31,1318.231
70,AUI-10267,"13629 W Sherman Way, Los Angeles, CA",34.2019429,-118.45124990000001,91401-2649,6037127220,573885.7019484444,129938.02511011643,153987.15521756606,225351.5844164847,64608.937204277056,185509.61212221248,123393.2860716631,62116.32605054938,37777.41923983134,34801.59827748753,52694.70714910039,60235.887455793236,146962.01690061548,405055.5606016086,1243.7631154140552,27736.092142786154,291190.88684638403,23412.339026694914,144340.79720896657,31229.066596398246,37843.03381165329,237282.32980508448,208629.62733229133,28652.702472793164,33437.27912631631,202421.0918222075,24747.6136272706,47345.4195180667,16278.353898275558,398.407980563602,39957.636383636665,12998.074704333098,16963.115273630436,193399.10611959995,7889.493997387439,350930.83908502146,-0.194949881065345,31.77597297378849,73291.2203811568,3.213796462885994,10630.211640104402,574711.0690371832,5517.953349532988,12,27:49,6.58,76.58
71,AUI-10249,"3773 Motor Ave, Los Angeles, CA",34.0209031,-118.40455790000001,90034-5702,6037269903,583301.2603716824,95144.10141323647,178184.91546127282,227877.70434197836,82094.53915519474,252858.27275593666,120919.2544447037,131939.01831123297,18082.416502128523,24204.621755455628,63768.896836635235,146802.33766171726,137883.43550898202,427076.6506624853,485.0026646997802,24675.850019700123,323198.57225470315,20315.798857343943,155092.17045060842,38741.137808703264,43759.40571950519,246271.60706385222,226696.16885592602,19575.438207926225,21865.22716711281,205317.18905529368,34465.60678577459,57210.87728504767,25603.244554494937,601.6545740923149,53688.06317522095,10194.24474603267,26708.43180701673,274482.50724252407,21624.23448658741,481239.96751422575,-0.12350077211725466,27.337711770613982,92130.2274330211,2.3184702596058817,10855.269916657078,986589.5598013231,10901.692865931873,126,440:55,212.56,1887.829
72,AUI-10236,"840 Imperial Hwy, Los Angeles, CA",33.9308114,-118.29072420000001,90047-4899,6037241202,726834.0315038397,200488.23874985235,192111.36794618747,263960.0924422236,70274.33236557627,207921.43856609086,151458.54647096206,56462.89209512882,64852.74680647021,50917.2121627243,62876.80590775267,29274.673689143674,211713.73111863172,482639.1412263429,2132.3741099095278,41189.99930605314,312549.88334529236,29223.181585194667,206841.36192196514,34264.582540270596,45177.95763695448,257969.27212197258,222795.41657054756,35173.85555142504,73091.53494851192,228504.15852466703,37563.89859882444,31834.185563348532,14241.497332039704,406.14332641264843,49927.28928158253,20026.995713371136,23792.426785014653,218262.9265821686,10341.488016077747,385654.71529455495,0.6123573059244942,31.803736977624837,49826.44331051914,3.4791403983871714,13386.264468928028,382957.5472414853,1759.457396629126,18,45:07,84.45,165.544
73,AUI-10233,"4121 Valley Blvd, Los Angeles, CA",34.06483,-118.194347,90032,6037201402,603822.6395190484,127596.5190464248,170956.60988535977,229058.17200539884,76211.3385818651,193211.03933628058,123036.14628780211,70174.89304847848,57059.9728799069,33730.40038003661,44381.27061912585,58039.39545721124,154719.5908571774,427802.0525104195,1355.20074868654,28395.396142973776,283261.2086612312,23686.935703064344,184565.53852857667,34073.99955076858,35730.962257644656,215685.1454205815,186693.30173155857,28991.84368902292,38582.79545170798,196708.79871267924,31865.961926453998,34923.73231486882,19236.018944977084,526.696762252044,49350.96906760908,18003.839667581025,17146.445408377218,206438.8905357475,13227.851199466899,352068.6714850479,0.1424938643027617,30.848874263285758,58501.0123742592,3.049873195916028,11155.499293415147,545324.8441164577,5378.817178706374,111,188:55,262.68,1119.677
74,AUI-10231,"1862 Robertson Blvd, Los Angeles, CA",34.0452966,-118.3865051,90035-4232,6037269500,601928.0770998902,94909.72309811303,189087.62776112766,234268.1360932415,83662.59014740793,263335.53162438533,119022.93884324541,144312.59278113992,20460.222897490235,27654.019177774906,66859.28949871295,148362.0000504072,141193.9655189962,443221.5166903826,348.9558430796292,26296.30721312354,334391.05494292383,20713.82214482277,162385.5774398405,42315.747666186275,49933.6595128123,252734.14155891788,233416.01518655499,19318.12637236293,22301.963398494736,212860.63167836732,34068.783598780996,62507.179544166414,24454.076467042665,500.3836545664925,54754.9160896592,11761.894903722328,24421.39077293147,288645.85964412545,25310.32801974013,498202.927845416,-0.1539263828491539,27.594904478535597,94728.35911751671,2.350059202653413,11086.531525014481,1101707.5522135918,10506.60991345346,70,207:03,173.01,934.29
75,AUI-10238,"8931 Venice Blvd, Los Angeles, CA",34.0288024,-118.3898835,90034,6037270100,599474.9186003827,100792.65125802107,175808.24006372687,237852.21685791085,85021.81042072404,259293.28876249827,125750.2773611492,133543.0114013491,20932.119280335362,26900.357411387315,67092.30447423487,144368.50759654073,135886.10707210307,444470.82666814013,494.0145659067668,21980.43400369396,330333.0942332021,20730.140536735198,158358.9515966951,40136.0939285704,46220.70786748191,254588.51399267372,234330.5984348408,20257.915557832897,23996.09368995086,210698.127169266,34933.55704736555,58908.585613443414,25234.350313468596,558.4740896585569,55991.437339800905,11266.849777911417,27656.867881914615,281951.56702586357,22658.27826336534,492249.62937126774,-0.11913469044450832,27.80340569232162,89302.12411901854,2.3537975708012384,11051.876864069945,995572.5511202564,10157.383012676293,12,17:12,13.91,98.87299999999999
76,AUI-10289,"4940 Paso Robles Ave, Los Angeles, CA",34.160959399999996,-118.50185929999999,91316-3402,6037139600,320804.4588591706,68430.76008603978,77330.2774833583,130676.06319177481,44367.35809799774,116844.49152366654,74083.3313941161,42761.160129550444,13999.622693272824,17811.475414181084,33165.647005961284,51867.74641025135,78415.5141982639,230881.02852639154,448.1061025532433,13951.179946022548,167464.9296629363,12010.908230533398,80636.88503858009,18015.46085399839,20910.419219593023,134656.56888458133,120363.04810342993,14293.520781151386,17095.87921724081,110463.74167158705,13877.862210075717,33273.450188056086,9521.00987770757,328.8657155098813,27309.51192168994,6793.108666823711,11789.35002187615,122783.11733613232,5938.6258124657725,223440.0553292872,-0.6175654950944467,32.15112013904915,129513.80974641239,2.794865719963038,5924.243416518304,1001751.2730516723,6001.719555186372,71,146:56,4.35,800.247
77,AUI-10285,"10928 W Pico Blvd, Los Angeles, CA",34.038988200000006,-118.4303435,90064,6037267800,530617.6419867398,81066.37352048812,170531.93701412046,200882.0034449845,78137.32800714675,234066.51550223588,106443.50311645988,127623.012385776,12826.524136634835,19246.82339512476,52141.45534028293,149851.71263019336,127441.40297985397,387372.4222156154,300.66857991810315,24761.58445831747,297731.8336939819,17848.44591927137,142846.06055145728,34689.38511936158,38445.02446347046,219530.12661678242,202508.71888164233,17021.40773514011,16466.34110468534,185309.17932572914,30162.87050886744,58678.15459410449,23050.261941845405,531.367323435479,48655.62232028891,8353.664872171192,22314.146938404134,256345.80171546648,22279.286213230618,446383.07702623005,-0.2996868783788818,26.026924270783738,113039.47999422197,2.334644333460072,9885.95495850018,1266769.6463243775,12139.536891977776,12,24:52,17.25,93.62100000000001
78,AUI-10291,"4647 Marmion Way, Los Angeles, CA",34.099644399999995,-118.2054051,90042,6037185100,556316.6955070379,109080.94771882653,154463.1546280643,216768.0995091971,76004.49365095007,186028.85953369885,117794.51033785964,68234.34919583923,40427.49765944618,28643.075791837655,45223.9533371934,71734.33274522163,135450.31207519348,401735.05343977833,951.569841114775,24435.93770550836,272682.02926377865,21641.111513508236,165277.9653232866,30239.267930754453,33094.60422302698,211046.43680523813,184517.9140462809,26528.522758957217,30339.495030666854,178283.26704743173,32619.04102974465,38918.61859103752,22441.79582953328,419.3067660314956,45897.76375425752,17427.778699017043,18827.13093274852,197841.02760117088,11812.168067471997,346688.3956636722,0.003227193027937718,30.92770379117809,75173.13864363781,2.896300631410634,10308.24834347328,681750.2834220773,6286.807988749057,18,27:10,10.89,141.67700000000002
79,AUI-10293,"7224 Valjean Ave, Los Angeles, CA",34.2019408,-118.4857003,91406,6037127400,559460.908813058,125994.10583427409,149242.60682949482,218978.7876556795,65245.40849360959,181270.5930110667,122384.66158062167,58885.93143044505,32795.300559574825,34465.65452659948,52763.26190424993,61246.376020642485,150522.3885029382,387883.25645405217,1014.2074461964373,28746.215914868517,283243.02840969403,22157.569352697526,142281.39399501114,30008.24910154548,36671.12742085577,229361.71681028669,202064.24841845708,27297.468391829578,33969.70577864203,195564.00280772627,24873.861061831296,46054.076768001454,16343.084901927934,408.00287020704366,39991.925108059775,12590.648150514638,17423.20668253885,188920.58402459312,7649.99101352643,342912.7370708212,-0.28774512101117217,32.00068600547168,78235.2152799124,3.1346171917210457,10346.08497439852,613782.6979819522,5453.421897831328,19,57:45,4.23,354.824
80,AUI-10280,"16501 Otsego St, Los Angeles, CA",34.162938200000006,-118.4926688,91436,6037139701,350287.970458144,74900.04961753792,86178.3829912938,142387.442977362,46822.09487195023,127733.93056989854,80376.13197503347,47357.79859486508,15956.68687327613,19631.154680138985,36408.40267534397,55737.68634113947,85182.97522146674,252128.77379490642,536.3916925373461,15076.737747565616,183618.05070451606,13479.66512406466,86486.57779905746,20586.279202709462,23812.66878524232,147386.03955436498,131237.67338363337,16148.366170731644,19127.501178178427,122322.21083753128,14699.451520656185,35784.55672631931,10461.348584524672,350.48303548457756,29155.19141652039,7467.206647482334,12535.355519431061,134201.54239346125,6467.611823562703,244084.68717223004,-0.5796706092010504,32.158666915573676,124590.44263075749,2.800644609995246,6470.816772972457,988159.7622715523,6333.201179118656,28,33:16,18.19,149.297
81,AUI-10277,"4424 Wesley Ave., Los Angeles, CA",34.0029364,-118.2876652,90037,6037232110,932741.3686983043,231215.6538925125,273717.9806995746,338550.2379371125,89257.49616910474,291106.95518507215,180104.73402787864,111002.22115719347,99229.41806667313,61669.44671039519,72514.6742447168,57693.416163287024,267937.1939942783,626476.94148501,2793.835929493659,53461.67756550155,419353.7368291511,39224.04069523111,268675.5417379104,59380.01655255231,76390.47838174543,290401.29536921636,250837.59597645694,39563.699392759394,89921.73943551825,302926.3693758319,37024.45106005107,56938.931544572166,22017.03784574971,446.9470029461672,61090.64134896231,28506.078638815292,24436.69389286265,311731.7717555248,20624.816570452625,512499.3288844931,0.7171895824264441,33.46999282005545,44107.605273700814,3.1707066353453826,17165.42877358417,458055.9881692354,3522.5735547851964,36,45:27,89.72,225.828
82,AUI-10279,"18235 South Figueroa St, Los Angeles, CA",33.8654075,-118.2819881,90248,6037291300,394888.59025804576,90525.1282369458,94267.8776666841,154900.20108474453,55195.38326967127,121310.79257415778,89709.72917587795,31601.063398279828,20624.614009443605,24997.568755504315,40802.63448014086,34885.97532906899,103402.14144793082,276224.8725161998,794.8493524600385,20501.41121669367,185403.24844038152,14673.186710406546,115054.39766871183,14260.763409748326,15282.525162927675,159976.65177804287,142461.63093526266,17515.020842780203,22963.5443731297,132498.44137772813,25709.207424053235,16693.232995908802,10145.107768831094,357.258873860251,34666.52191984541,8994.669306023437,19335.357464545876,127178.98903655064,5868.196462392898,231451.65989076308,0.038820743688505716,29.686380650194327,68936.60404097711,3.3358496786411034,7309.997119803046,421533.21434814594,2797.619709791046,15,15:46,2.63,72.048
83,AUI-10284,"15321 S Figueroa St, Los Angeles, CA",33.892170899999996,-118.28323300000001,90248,6037291210,516485.88546755427,134362.8222955992,130827.59758664967,192169.3943655802,59126.07121972516,150656.10125621065,111521.21807163575,39134.88318457488,36156.342180139654,35321.09774101949,49215.884916180956,29962.77641887053,145796.81248693215,348935.00091437704,1427.0906252379036,28513.409181251456,228294.2115309037,20392.806764744302,148984.43815467204,21177.441308151654,26604.726990304327,194230.68920281215,171523.0795609726,22707.609641839554,43440.950858351345,165094.59368613595,30292.795382561646,21727.328712232338,10795.924796113344,383.5689538604375,39960.34033043578,13461.722578501409,19912.258996801193,157768.04100153918,7111.939745328542,283018.30793761613,0.34637336556430476,30.565819877505596,59630.32869609616,3.4255899971038835,9539.749673836897,397505.6848419318,2317.5390507950633,14,7:46,3.73,51.065
84,AUI-10283,"18401 Burbank Blvd, Los Angeles, CA",34.1720633,-118.5337705,91356,6037139401,336900.58740164025,71623.07111656766,82680.07034582194,136529.5849906567,46067.86094859393,116093.50068501828,77265.51476470089,38827.98592031739,14729.37645979685,19085.523762950852,34380.64956041163,47897.95090185896,86541.57976724152,238836.13133678093,477.1924150066839,15209.999310263252,173238.2642427688,11313.68868485979,88930.49372307588,16123.016980666393,19414.85556375126,141391.79509479483,125385.83714384532,16005.957950949512,18213.475682149587,116864.65583923619,14622.632734747905,31556.134179759458,9961.317757214614,233.52373181064368,28682.558897313465,7150.032340530512,12604.453456452862,122241.85072631513,6148.3500412968415,222315.4459190004,-0.6046793697978602,32.884657546350226,113434.27752154751,2.9013376139695937,6220.298311496308,840906.9024766753,4924.476787468121,49,141:55,58.79,712.2739999999999
85,AUI-10286,"7245 Canoga Ave, Los Angeles, CA",34.202333,-118.59786100000001,91303,6037134522,363862.5086229786,75805.9619814207,87285.18375553147,149532.346571243,51239.01631478337,121537.7047556886,84276.06605657551,37261.6386991131,14398.870649622084,20950.31060279238,37440.41450226813,48748.109001006014,92595.57924393401,258308.8229551735,580.9695104573823,16869.370934345206,186597.2927695795,12103.955120763861,98668.67526118513,15161.818446264806,17743.968302292767,152277.49108873733,134191.35236144613,18086.138727291196,18320.032016376717,128683.0492691074,16037.477105526703,30230.53712204153,11326.55760587449,319.6716670293651,32070.632901600515,7353.572717029247,14795.086789324527,127165.54241655866,5627.837660870065,232063.62769207556,-0.47113866270108473,32.36305099972855,91515.6746247748,2.8931459174443575,6715.928363955091,637559.3754780851,3854.4106738917585,32,35:18,14.29,186.003
86,AUI-10326,"5962 San Vicente Blvd, Los Angeles, CA",34.056798799999996,-118.36155790000001,90019,6037216900,733633.1382711409,124256.71852781257,219132.62556040543,295542.18834872835,94701.60583419458,316427.84520698874,146810.61795691866,169617.22725007014,39084.501094234394,43057.84323910998,78411.47461165988,155874.02626198457,156095.07533154826,555069.3212197092,839.0626837344666,24103.478934163322,410452.6203725642,27757.731185597655,184027.27199205913,60539.8427496325,68770.18793350403,299600.5218486913,275361.4436732338,24239.07817545745,35422.846783518056,273459.44600847457,31585.09723316415,78324.70609605803,26458.874311072534,624.4967237949447,61217.37550137157,17669.60711981735,23935.74888178005,350382.09417058225,33954.24896359335,585896.4756169701,-0.09595979978805419,29.058377732142493,86652.12924338186,2.388620703116621,13498.011348483074,1074586.4142311406,9433.336737742378,19,49:47,12.74,247.75
87,AUI-10315,"14901 Rinaldi street, Los Angeles, CA",34.2793651,-118.45746000000001,91345,6037109100,423865.36464013223,106249.99593518062,108979.85379499497,160731.99899599294,47903.51591396367,110531.37310989683,87429.8673864898,23101.505723407012,31480.415582049074,25781.02627365719,28907.904875654116,24362.02637853645,120534.38248686735,287644.66255833063,804.9983806596981,24211.53036339322,199771.73057571918,14598.328428961746,116574.43661614154,12808.238951712603,16285.517801191367,168351.71105405022,144558.61578917984,23793.09526487039,24674.400828551406,139566.26833696317,21591.868991150302,25661.312885265554,12578.346673547809,373.9336887923132,29331.201226239173,8574.490101255193,14066.550161203115,114865.56885667871,4334.195746781885,207759.81139759903,-0.37040725346183145,32.688491372936745,77621.217757951,3.6331457377552554,7822.238547185085,481112.4473675869,1897.2956112017584,5,0:46,0.0,5.003
88,AUI-10282,"10455 W Magnolia Blvd, Los Angeles, CA",34.1651823,-118.3590241,91601,6037125310,392948.74237407604,70711.00849130785,107258.43465976219,163625.9957657459,51353.303457260175,156985.27670012772,87176.58328868059,69808.69341144715,18102.083928970045,23167.09977668957,47263.05107616593,68453.04191830217,87843.8318537463,293077.328724183,430.16236432204784,14957.430807522896,210446.08901070833,16375.38580396522,103491.27713907498,24778.535448057413,31496.956833888064,169878.33654405264,154999.24591578616,14879.09062826648,16849.02048987613,142991.26735696563,16751.648173481775,38408.10435141204,12064.992450392934,230.07667845591084,32042.023182942892,10359.255766982777,14428.401166005515,168252.76149725332,11267.484797125619,300274.5004874563,0.5149957416942902,28.059767840145675,89253.39075777978,2.5301037995744,7274.292069740494,856507.899847835,6581.8106763779715,31,53:50,36.72,297.783
89,AUI-10308,"3117 Temple St., Los Angeles, CA",34.075306,-118.28076899999999,90004-3624,6037195802,868235.6425250007,153043.02099417144,287007.8936655015,330992.60919776553,97192.11866756219,330126.4776885182,162112.3798956692,168014.09779284894,72478.27165637386,53422.096202036686,75022.42302683833,129203.68680326927,207723.50223535442,633271.9549209701,1937.0589268873266,37799.29169039859,456977.3264666489,37225.38955087162,237194.75066779694,74515.25869265743,81908.43537513548,296307.06672458275,262463.066290969,33844.00043361369,53322.69844075706,314352.06049835,30694.20422132751,81080.76564806403,30196.668924167872,653.6271747394417,59508.51765677491,26267.319869202336,17655.03417095822,362565.6924888219,32439.214800303725,584902.9343915996,0.6715353831970446,29.66531144909989,60654.25513469719,2.5876205048309293,16037.157738532978,766078.775855035,7971.861274221412,186,484:40,68.33,2183.1479999999997
90,AUI-10314,"20124 Sherman Way, Los Angeles, CA",34.200408,-118.5718745,91371,6037134800,422311.64034396334,87180.81658293531,106849.36505891307,170708.11867109928,57573.34003101569,141721.17357567692,95955.95277030108,45765.220805375866,16788.264295834448,24383.42398880824,44364.966405123254,56184.518885911,111638.14898797107,296060.4180997291,609.6626152285423,20402.785866058286,217104.5547227774,14351.303178371327,113836.63768679417,18720.43372875871,22364.466638578957,177015.3306250823,156591.94041579444,20423.390209287867,21912.545222056386,148839.0232487857,19674.868974359022,34902.38013380768,13355.967780045134,332.31458577984466,36200.2971578955,8692.622062870094,16425.992385249,148726.5350699906,7005.361494313661,270684.4991475187,-0.41925468182380327,32.6511414989507,88014.55088816145,2.969753348148648,7792.900225537205,645386.5025043756,4134.505793818265,30,267:15,6.43,420.76800000000003
91,AUI-10309,"8245 Winnetka Ave, Los Angeles, CA",34.2198591,-118.5713659,91306-1630,6037134103,412789.8040633999,84713.54511989564,106375.24666852612,165569.88395594625,56131.12831903195,135590.47912587886,93112.50749706132,42477.971628817584,16556.811595688512,23840.34219093479,43052.90563416351,52140.41970509209,111022.16033555641,287849.06050307036,643.9807251380187,21249.917999859856,211876.23057664192,13662.65062373176,113049.23818208219,18003.867076918705,20835.723548631904,173088.12012271135,152420.85617383168,20667.263948879663,20607.714423119967,145613.78626958458,20132.490392387994,32367.18216743872,13417.396263055813,345.37548417478297,34932.0970536426,8368.255700517027,16180.173098939124,142128.60677872063,6538.12765284173,258709.05252169407,-0.41479986954771975,32.351628225773105,85281.9964436593,2.9939767466607856,7618.321255698834,594637.9123599982,3708.799357887279,37,56:17,24.28,360.48199999999997
92,AUI-10288,"1747 S Barrington Ave, Los Angeles, CA",34.04013,-118.45341029999999,90025,6037267501,466181.3696677553,70507.87601835601,151916.862046859,174863.7529464146,68892.87865612573,207109.87549057865,92520.1325444151,114589.74294616355,9764.275812499936,15839.734042725102,43626.37444868251,137879.4911866711,114521.9553458445,337808.19164425076,253.8024524668716,22505.467720567576,261150.715468845,15974.672593851878,125965.92839190734,30741.975877093348,33272.61843863016,188865.1130919935,174458.00365668198,14407.10943531154,13589.56165530889,160760.24250886549,26730.324672980736,53172.35717144703,20036.074738988653,451.716376563121,42893.23611177262,6833.807461294129,19416.869211466383,227825.9535140667,20716.078023488048,394541.50589801953,-0.3872882646858198,26.0424675190407,130243.34440792495,2.3321739793166687,9094.979625144873,1423836.7334693575,11461.813338116273,28,130:57,54.91,673.095
93,AUI-10298,"10416 Irene St, Los Angeles, CA",34.029833700000005,-118.4116094,90034,6037269904,576969.3150159271,90796.04289475526,183851.76249280781,221387.09021441094,80934.41941395306,250572.03841867892,116682.13454111577,133889.90387756313,16952.97965418655,22677.25349273663,60652.92171447621,150288.88355727954,140594.74582500817,418719.56949778256,401.54811092683883,27348.31343341741,320704.78080988,19576.06048788948,155893.9894803446,38602.805996980416,43269.19950376924,240577.2712410323,221652.5775005994,18924.693740432846,19817.363415449407,202651.95149403386,34010.47602736752,59093.74064801314,24384.794106647787,563.8185338176945,51976.60222092324,9657.924813634623,24859.82895484999,272803.83409927215,22231.795680593226,477146.0276263938,-0.15466705982646217,26.78645516837927,97425.76242925171,2.3157205522128077,10704.464918375721,1078067.5317770978,11541.315368801635,3,0:14,0.0,1.456
